game_id,game_date,home_team,away_team,actual_home,actual_away,predicted_winner_code,confidence,actual_winner_code,winner_correct
f3766922-7aa3-4016-baeb-ea55b6d9f897,2026-01-02,FIU,NMSU,89,74,FIU,54.8,FIU,correct
4e8b28b3-2790-403b-8a84-7126357c9380,2026-01-02,MACK,MTSTM,75,65,MACK,67.7,MACK,correct
e0b93834-d9ff-45ea-9744-1273485425b1,2026-01-02,CANI,FAIR,85,81,FAIR,66.3,CANI,wrong
4285d64e-e0de-426f-81d9-3bc1455d1259,2026-01-02,NIAG,SHU,64,61,SHU,53.6,NIAG,wrong
0c59e4b3-e9c1-433e-b281-cf91c1c05f4b,2026-01-02,WKU,SHSU,102,91,SHSU,52.4,WKU,wrong
0d043231-947f-4dda-b96a-1f2e341a32bb,2026-01-03,CHSU,WAG,72,79,WAG,70.1,WAG,correct
1ffc1d49-043b-4a46-b2ed-7d0db85f380c,2026-01-03,DEL,JVST,64,67,JVST,67.9,JVST,correct
68636933-3200-4b62-95e0-a0435e14430d,2026-01-03,DET,RMU,77,85,RMU,57.7,RMU,correct
4389156b-93d2-4e4a-9d68-67aa058d2e02,2026-01-03,IONA,SIEN,75,72,IONA,52.9,IONA,correct
5dac7fc2-dcee-4af8-bf19-9f6a63706e8f,2026-01-03,LIB,KSW,81,73,LIB,63.2,LIB,correct
82519255-2c11-445e-ac88-1c0bd46e2a92,2026-01-03,LIU,CCTST,84,78,LIU,55.2,LIU,correct
f95c91a4-fd06-4930-8057-1c6d89cbaaad,2026-01-03,MANH,QPAC,80,79,QPAC,68.0,MANH,wrong
84d0b08d-4c79-44bd-ae51-560815decf35,2026-01-03,MCNS,LAM,82,70,MCNS,87.9,MCNS,correct
5b7b40a9-e610-4b11-8948-910a74f9057b,2026-01-03,MICH,USC,96,66,MICH,95.4,MICH,correct
9ca48a04-6685-4989-9f50-04bf02a0a45d,2026-01-03,SFU,LMC,58,84,SFU,52.4,LMC,wrong
feae37ca-e984-4e95-9e3e-b9a074dfe26b,2026-01-03,STNH,UNHV,55,70,UNHV,71.0,UNHV,correct
2399ae9e-3e33-439e-84bb-a0b3dd5f0775,2026-01-03,STPE,MRST,69,59,MRST,54.2,STPE,wrong
01ecbe12-aa6d-4c46-8509-5e9c7aebffa5,2026-01-03,MHRT,FDU,67,74,MHRT,70.0,FDU,wrong
ec82e6b4-b512-440e-97ee-469881165219,2026-01-03,MTSU,LT,88,51,MTSU,74.6,MTSU,correct
8356cb1e-ae16-47f7-81e4-1370b864e498,2026-01-03,UMD,ORE,54,64,UMD,58.0,ORE,wrong
3bda1830-4e34-44de-a7d8-45c16dc80396,2026-01-03,MOST,UTEP,79,55,MOST,79.7,MOST,correct
c1976496-4bf0-4d75-8600-2e52bb138bda,2026-01-03,RUTG,OSU,73,80,OSU,66.0,OSU,correct
a6f0f6c2-38d0-484c-9a87-36fa8231ac5c,2026-01-03,STAN,LOU,80,76,LOU,64.8,STAN,wrong
4a9ef218-9bed-4808-b4df-319323c8d0eb,2026-01-03,GONZ,STTL,80,72,GONZ,98.2,GONZ,correct
bb436d3a-2eb6-468c-baa6-2a02cc281275,2026-01-03,ISU,WVU,80,59,ISU,88.6,ISU,correct
422870e0-a427-4506-8188-050940cb45b9,2026-01-03,NEB,MSU,58,56,MSU,70.1,NEB,wrong
7efb38ce-5de1-4741-a59e-445254ae91c7,2026-01-03,WSU,LOYMR,78,76,WSU,73.3,WSU,correct
3c3a40ea-5080-4d26-afcc-83f795ebd75b,2026-01-03,PAC,ORST,84,53,PAC,50.2,PAC,correct
58f5f02b-cf94-4253-af65-5f3a5ddb5741,2026-01-03,SC,PEPP,82,63,SC,91.2,SC,correct
c9155288-33c9-4333-bfee-d076f7120b8e,2026-01-03,SF,USD,74,64,SF,85.1,SF,correct
e29f7568-9718-436e-89ec-7d914820b53a,2026-01-03,STMCA,PORT,78,57,STMCA,98.4,STMCA,correct
310b76e0-5d25-437d-a780-4ba04bf45b0e,2026-01-03,CAL,ND,72,71,CAL,70.5,CAL,correct
d4660b55-8e54-4693-9392-1a89f0d5b35e,2026-01-03,NCST,UVA,61,76,UVA,67.5,UVA,correct
91824254-9617-4129-a488-d23c48197922,2026-01-03,BAMA,UK,89,74,BAMA,77.1,BAMA,correct
5dbe9fbb-9b10-42b0-bb6c-463ced947937,2026-01-03,BUT,NOVA,67,85,NOVA,64.4,NOVA,correct
cf901d19-49e0-45f6-a7bb-c057d305cabf,2026-01-03,CAMP,NEAS,97,82,CAMP,72.5,CAMP,correct
2c08ddb9-0840-46d8-9372-1595a8e503e6,2026-01-03,DUQ,VCU,80,93,VCU,80.0,VCU,correct
eca3bd69-d057-4908-89d7-76082948a9b9,2026-01-03,PITT,CLEM,68,73,CLEM,75.1,CLEM,correct
4acb6597-e422-4e47-890f-a6b9d3123d23,2026-01-03,SJU,PROV,71,77,SJU,79.4,PROV,wrong
123e029a-273b-49e3-8640-c179ed477aef,2026-01-03,TEM,UTSA,76,57,TEM,99.0,TEM,correct
a742dd28-3420-4499-bb82-726672f87dfa,2026-01-03,WAKE,VT,81,78,WAKE,63.8,WAKE,correct
177a80d5-c71d-4ad5-9d61-4c23932e7625,2026-01-03,ARMY,COLG,69,76,COLG,55.6,COLG,correct
703264ce-15bd-413f-9921-3a74f138bfd0,2026-01-03,BU,AMER,62,64,AMER,63.6,AMER,correct
3a46745b-c6a6-48d7-aef3-2fe1e0aa54dc,2026-01-03,CCAR,GAST,71,89,CCAR,53.8,GAST,wrong
e2079ec1-e40b-40aa-8e1d-43a46a72a017,2026-01-03,CIT,WOF,86,95,WOF,64.2,WOF,correct
9708da6e-9914-4ac0-903f-0b7c61461db4,2026-01-03,KENT,NIU,77,73,KENT,92.4,KENT,correct
fd6f3897-b1f6-496c-b157-18f6886c0d9a,2026-01-03,LA,USM,67,74,LA,55.2,USM,wrong
9e1a6e60-6bf5-4c4b-b293-477985f66ec8,2026-01-03,TTU,OKST,102,80,TTU,90.4,TTU,correct
b33a8e3b-2cb2-4825-b88c-d52f1133919d,2026-01-03,UGA,AUB,104,100,AUB,50.4,UGA,wrong
75593240-fb13-4f68-82d0-149dcc739f81,2026-01-03,UNH,VRMT,61,80,VRMT,82.7,VRMT,correct
d5e49102-2ab5-44fd-bdc9-ef4e387bf90b,2026-01-03,VMI,CHAT,79,71,CHAT,85.5,VMI,wrong
9ad5d1a9-c884-4f78-94ab-633b756354b7,2026-01-03,KSU,BYU,73,83,BYU,85.0,BYU,correct
70a0b84d-152c-474b-81f8-0f659324371b,2026-01-03,BING,NJIT,65,73,BING,52.5,NJIT,wrong
6dcbeacc-5e51-4180-9c15-7b3355503f13,2026-01-03,BUFF,BALL,85,72,BUFF,59.8,BUFF,correct
8b86fa61-6a58-4bfb-a751-9eeee3d2530e,2026-01-03,CHSO,UNCA,86,83,UNCA,64.4,CHSO,wrong
dfa73c8c-86c4-45e8-a665-3d79f4dcc89b,2026-01-03,CIN,HOU,60,67,HOU,93.4,HOU,correct
25764aca-b7d8-459b-b994-5d1ab2c8a573,2026-01-03,DPAUL,XAV,86,77,XAV,56.7,DPAUL,wrong
0d90096a-3b38-4c30-b67b-14e3aa1d625d,2026-01-03,DREXL,HOF,67,70,DREXL,53.1,HOF,wrong
89143f97-0232-484d-b110-43b57a803a4b,2026-01-03,EMU,OHIO,67,68,EMU,61.7,OHIO,wrong
c06a1d8f-3b05-44a3-b6fb-20aad0d9563c,2026-01-03,GW,LASAL,77,55,GW,89.3,GW,correct
613bd60e-3aaf-4602-a7bf-9b35c86939d6,2026-01-03,HC,NAVY,58,65,NAVY,61.2,NAVY,correct
0fb16408-2a7f-4504-a3de-d345d3d211d4,2026-01-03,HP,LONG,80,67,HP,83.6,HP,correct
f3556cae-3025-4e33-a67f-91dabf9d9641,2026-01-03,LOYIL,DAY,68,70,DAY,57.7,DAY,correct
2d50031a-416d-477c-8d38-f9e15bb16f5c,2026-01-03,MNE,BRY,51,56,MNE,73.6,BRY,wrong
cdc51fb3-87a5-4d15-a94c-12a37ce98797,2026-01-03,PRES,USCU,86,77,PRES,82.0,PRES,correct
b69281d2-21a5-45a0-a524-7565993dccce,2026-01-03,SCAR,VAN,71,83,VAN,90.8,VAN,correct
601128a7-5d7a-4a3f-b70b-a9cde60f528e,2026-01-03,TCU,BAY,69,63,TCU,52.3,TCU,correct
28abebac-9581-4a89-95af-4878ba383c6d,2026-01-03,UCA,STET,93,73,UCA,82.6,UCA,correct
885af9e5-f6a8-4a37-95cc-b0b1e3a7bbdc,2026-01-03,UCF,KU,81,75,UCF,53.9,UCF,correct
6790d2fe-961f-4c93-bbbc-0fdc733380b3,2026-01-03,UMASS,BGSU,100,101,UMASS,62.6,BGSU,wrong
bcaf62b1-72a4-4e26-8462-d134a9ad2699,2026-01-03,UMLW,ALBNY,83,71,UMLW,53.7,UMLW,correct
2436f0a9-033a-4a3d-8f79-788390e046bd,2026-01-03,UND,SDKS,90,87,UND,54.0,UND,correct
3d5c4424-388b-43d7-9d5f-5009dbf90dca,2026-01-03,WEGA,EKY,88,76,WEGA,50.2,WEGA,correct
ff02932b-587b-4bc3-b8b8-90b4a7141b5c,2026-01-03,GT,BC,65,53,GT,86.0,GT,correct
7ba58412-48de-4a5d-8920-7d052c7f129c,2026-01-03,SMU,UNC,97,83,SMU,61.5,SMU,correct
5159e433-f830-40de-8231-51b259222050,2026-01-03,ARST,JMU,74,78,ARST,63.0,JMU,wrong
fa8a380f-6aef-4380-b288-6a71963d0579,2026-01-03,CMU,TOL,75,78,TOL,64.4,TOL,correct
70086ca2-8645-498a-b885-9eaf94feef3f,2026-01-03,NA,FGCU,55,72,FGCU,55.5,FGCU,correct
1d32a36d-2731-4d07-943c-6d208e4de1c5,2026-01-03,QNNC,BELL,98,76,QNNC,88.1,QNNC,correct
db397663-175e-494d-b48e-b12958993cfa,2026-01-03,RICE,MEM,70,76,MEM,66.1,MEM,correct
f10d727d-fd6c-48bc-8c85-49729b82855c,2026-01-03,ARK,TENN,86,75,ARK,54.0,ARK,correct
432250cb-4a1d-4fd8-9ebd-a0eed9d70dfe,2026-01-03,COOK,FAMU,87,83,COOK,72.9,COOK,correct
8e412e5e-57de-4484-985d-1315374d2be1,2026-01-03,M-OH,AKR,76,73,M-OH,54.4,M-OH,correct
62625abf-ada3-4a50-a49f-47c1c22dfb2d,2026-01-03,ODU,GASO,86,93,ODU,68.3,GASO,wrong
